"google","126492310866362368","0","Wed Oct 19 2011 02:58:11 GMT+0000 (UTC)","451","jtochterman","en","false","Great hardware and great new version of Android. I want it now. API is available now at least. #Google #Android #ICS #Development"
"google","126491876860755969","0","Wed Oct 19 2011 02:56:28 GMT+0000 (UTC)","305","woodwardmatt","en","false","New Galaxy Nexus: App Improvements -  Beam - sharing using NFC #nexus #samsung #google #android bit.ly/nEJbyE"
"google","126491517924810752","1","Wed Oct 19 2011 02:55:02 GMT+0000 (UTC)","1976","sharisentlowitz","en","false","RT @jcmwright: Would love to hear from other small colleges who went #Google recently. Particularly interested in the learning tech prep ..."
"google","126490566837026817","0","Wed Oct 19 2011 02:51:15 GMT+0000 (UTC)","305","woodwardmatt","en","false","New Galaxy Nexus: App Improvements -  New People App to improve contact information #nexus #samsung #google #android bit.ly/nEJbyE"
"google","126490158815125504","0","Wed Oct 19 2011 02:49:38 GMT+0000 (UTC)","1046","thetechcheck","en","false","Samsung Galaxy Nexus announced, full specs available  http://t.co/0Nd3LiwV  #samsung #galaxy #nexus #google #android #ics #thetechcheck"
"google","126489950614073345","0","Wed Oct 19 2011 02:48:48 GMT+0000 (UTC)","284","ChenJunYuan","en","false","Video of livestream of the Google/Samsung announcement froze. Damn my slow internet connection. #Google #Samsung"
"google","126489609889783808","0","Wed Oct 19 2011 02:47:27 GMT+0000 (UTC)","1087","JeremyReger","en","false","Panorama#icecreamsandwich #googland #google #android #ics"
"google","126489263490596864","0","Wed Oct 19 2011 02:46:05 GMT+0000 (UTC)","275","dhgrafx","en","false","#Google WebGL Bookcase: Google WebGL Bookcase. Google developed a WebGL app that shows a 3D model of a bookcase ... http://t.co/y8HC6kzB"
"google","126488935026266112","0","Wed Oct 19 2011 02:44:46 GMT+0000 (UTC)","373","linci_nam","en","false","#SamsungGalaxyNexus #google #android #IceCreamSandwich. New browser http://t.co/Zx6pIo6f"
"google","126488561888399360","0","Wed Oct 19 2011 02:43:17 GMT+0000 (UTC)","20443","Webzie","en","false","#Google releases an Infinite Digital Bookcase RT @VentureBeat http://t.co/YWtVgwJY by @MeghanKel"
"google","126487807156944899","0","Wed Oct 19 2011 02:40:17 GMT+0000 (UTC)","120","pdayco","en","false","Ha! The demo fail is still resonating.. Kinda funny, but on a global scale. Cool feature, though! #android #google #galaxynexus"
"google","126487372039847937","0","Wed Oct 19 2011 02:38:34 GMT+0000 (UTC)","797","cocoalasca","en","false","#Google thinks your digital books belong on a digital bookcase - a #WebGL #Chrome experiment http://t.co/2LqpqF6F"
"google","126486111689256960","0","Wed Oct 19 2011 02:33:33 GMT+0000 (UTC)","4776","AronStevenson","en","false","#Google Google’s Infinite Bookcase: An Abstract Browser For Limitless Libraries http://t.co/MyLzFMRq"
"google","126484200269426688","0","Wed Oct 19 2011 02:25:57 GMT+0000 (UTC)","373","linci_nam","en","false","#SamsungGalaxyNexus #google #android http://t.co/GIhTHeIJ"
"google","126534927637417984","1","Wed Oct 19 2011 05:47:32 GMT+0000 (UTC)","527","ScofieldPuyol","en","false","#YahooAnswers #Google y #Wikipedia son parte del staff de Dios, lo sé."
"microsoft","126534649995464704","0","Wed Oct 19 2011 05:46:26 GMT+0000 (UTC)","1","hassasiyet33","en","false","Microsoft Word - Ch 3 Solutions IE done pdf ebook:  http://t.co/h4X0gHBl #google"
"google","126533680301752320","0","Wed Oct 19 2011 05:42:34 GMT+0000 (UTC)","2968","ChemarieMonica","en","false","AsiaClassifiedToday: Point Park summit reflects Asian culture - The Globe: Point Park summit ... http://t.co/fBdw211P #asia #google #ads"
"google","126533325702701056","0","Wed Oct 19 2011 05:41:10 GMT+0000 (UTC)","219","arghodayah","en","false","“جوجل” تطلق “Android Ice Cream Sandwich” ومفاجأة لمستخدمي “Android 2.3″ @7ki3arabi http://t.co/Ytx4jHZm #google #android"
"google","126532931236794369","0","Wed Oct 19 2011 05:39:36 GMT+0000 (UTC)","43","tareqq","en","false","بشكل عام أرى أنه مؤتمر مخيب للآمال مثل مؤتمر آبل، لا جديد من ناحية الهاردوير، والسوفتوير مشابه لأندرويد 3.0 #Samsung #Google #Android"
"google","126532467954950144","4","Wed Oct 19 2011 05:37:45 GMT+0000 (UTC)","721","JoseRequejo","en","false","RT @ijnetEs: Cinco herramientas de #Google que todo periodista debe conocer. http://t.co/ELypfnyG #periodismodigital"
"google","126529491819433985","0","Wed Oct 19 2011 05:25:56 GMT+0000 (UTC)","80","w3news","en","false","#Google kondigt #Android Ice Cream Sandwich aan http://t.co/3VT22WNY #ics"
"google","126529003879272448","0","Wed Oct 19 2011 05:23:59 GMT+0000 (UTC)","2968","ChemarieMonica","en","false","AsiaClassifiedToday: Parkson to list retail arm in S$200 mln Singapore IPO-source - Reuters: Parks... http://t.co/AadDaQA7 #asia #google"
"google","126526019602628608","0","Wed Oct 19 2011 05:12:08 GMT+0000 (UTC)","1","hassasiyet33","en","false","Usagi Yojimbo RPG Core Rules pdf ebook:  http://t.co/iWaJ1aGa #google"
"google","126522728101584897","0","Wed Oct 19 2011 04:59:03 GMT+0000 (UTC)","2968","ChemarieMonica","en","false","AsiaClassifiedToday Asia Family Offices to Triple, Lead Growth, Citigroup Says - BusinessWeek... http://t.co/93f16E44 #asia #google #biz"
"google","126518328373153792","1","Wed Oct 19 2011 04:41:34 GMT+0000 (UTC)","80","mindworks_at","en","false","RT @funkfish_2: so. ja. Ich will das galaxy nexus. sofort! #google #samsung"
"twitter","126498451289673728","0","Wed Oct 19 2011 03:22:35 GMT+0000 (UTC)","317","Mr_McDeRmOt","en","false","@ksidd94 lol it's #tocomplicated to explain on here lol, #lookitup #google #twitterrookie #lmao"
"google","126491727673569280","0","Wed Oct 19 2011 02:55:52 GMT+0000 (UTC)","252","Fritte7","en","false","le nfc intégré aussi dans #nexus #google #android '-'"
"google","126489326786850816","1","Wed Oct 19 2011 02:46:20 GMT+0000 (UTC)","507","MagicMicky","en","false","RT @twandroid: Editeur de photo maintenant : redimensionner, .... (ce qu'on avait déjà vu) #google #nexusprime"
"google","126487155886407680","3","Wed Oct 19 2011 02:37:42 GMT+0000 (UTC)","327","c4software","en","false","RT @twandroid: "Request desktop site" : fonction très sympa #google #nexusprime"
"google","126498880048214016","1","Wed Oct 19 2011 03:24:17 GMT+0000 (UTC)","590","xaviimon","en","false","RT @QiiBO: #GalaxyNexus es presentado oficialmente. http://t.co/dwUWIYWC | Conoce los detalles del nuevo teléfono de #Google"
"google","126500080659341315","0","Wed Oct 19 2011 03:29:04 GMT+0000 (UTC)","623","parkerleppien","en","false","#google you do have a journ degree correct? RT @SZimms: Who know how to format an annotated bibliography in APA style?"
"google","126497618258964480","0","Wed Oct 19 2011 03:19:17 GMT+0000 (UTC)","949","matanlurey","en","false","'Did #Jews...' on a #Google Search: http://t.co/PyoG47fV &lt;&lt;&lt; "Kill Jesus, Cause 9/11, Vote for Hitler""
"google","126492487111028736","0","Wed Oct 19 2011 02:58:53 GMT+0000 (UTC)","192","Va_Williams","en","false","#ThingsWeAllHate people who think they know it all! hello...your name isn't #Google"
"microsoft","126754593714606085","0","Wed Oct 19 2011 20:20:24 GMT+0000 (UTC)","819","scottyd99999","en","false","Will watch this one with interest! RT @RossMistry: #Microsoft Codename "Data Explorer" CTP Coming Next Month  http://t.co/vpQOyXWa"
"microsoft","126714241427312641","0","Wed Oct 19 2011 17:40:04 GMT+0000 (UTC)","294","leonaut","en","false","Ballmer Thinks You Have To Be A Computer Scientist To Use Android http://t.co/VKV2TBcj #tech #microsoft (i agree to some extent)"
"microsoft","126608712407322624","0","Wed Oct 19 2011 10:40:43 GMT+0000 (UTC)","79","JTurfboer","en","false","#Microsoft presents #Omnitouch - http://t.co/ui0aD1FJ - Very impressive and futuristic technology!"
"microsoft","126788223409197058","0","Wed Oct 19 2011 22:34:02 GMT+0000 (UTC)","35","Shizzire","en","false","#Microsoft #Windows Media Centre GUI #Fail #MajorFail"
"microsoft","126744386137624576","0","Wed Oct 19 2011 19:39:51 GMT+0000 (UTC)","115","Athers15","en","false","Comp crash #Microsoft :/ Wouldn't get this with an iMac -__-"
"microsoft","126680630087008257","1","Wed Oct 19 2011 15:26:30 GMT+0000 (UTC)","100","EA_Jorge","en","false","I'm on day 80-something of my Xbox LIVE acct being hacked. This is worse than PSN hack. Will I ever get it back? #Microsoft #Xbox #Fail"
"google","126521694583132160","0","Wed Oct 19 2011 04:54:57 GMT+0000 (UTC)","290","NewTrendBG","en","false","Новите #Google Presentations http://t.co/lJ1PaxvA #googledocs"
"google","126516804108562433","0","Wed Oct 19 2011 04:35:31 GMT+0000 (UTC)","2968","ChemarieMonica","en","false","AsiaClassifiedToday: Adopting solar leasing programmes in Singapore, by Rachel Wong - eco-bus... http://t.co/l1V1gUIG #asia #google #ads"
"google","126507441985826816","0","Wed Oct 19 2011 03:58:19 GMT+0000 (UTC)","185","dhampik","en","false","#Google и #Samsung представили новый смартфон #Galaxy #Nexus на базе новой ОС #Android Ice Cream Sandwich 4.0 http://t.co/yNg45IDC"
"google","126493534336458752","0","Wed Oct 19 2011 03:03:03 GMT+0000 (UTC)","1","pandaranol_fr","en","false","#Google The Annie Duke Texas Hold-Em Poker Tournament to Gain Homeless Youth And Domestic Violence Vi... http://t.co/wSGk5WAj #wikileaks"
"google","126491290627080194","4","Wed Oct 19 2011 02:54:08 GMT+0000 (UTC)","331","foxykeep","en","false","RT @twandroid: Messagerie vocale directement dans ICS #google #nexusprime"
"google","126489934088511490","1","Wed Oct 19 2011 02:48:45 GMT+0000 (UTC)","252","Fritte7","en","false","RT @twandroid: Le panorama est très sympa et peut être coupé à tout moment #google #nexusprime"
"microsoft","126583935139454976","0","Wed Oct 19 2011 09:02:17 GMT+0000 (UTC)","1203","jarjame","en","false","#Microsoft details Search improvements in #Windows 8 Start Screen http://t.co/f6AztiaD"
"microsoft","126778114385772548","0","Wed Oct 19 2011 21:53:52 GMT+0000 (UTC)","354","Metztli_IT","en","false","When #Microsoft "violated U.S. antitrust laws"—leaving #Netscape out of business & #Novell wounded—it played "dumb". http://t.co/0WHHmAK4"
"microsoft","126740373883191296","1","Wed Oct 19 2011 19:23:54 GMT+0000 (UTC)","871","TechyTee","en","false","RT @Saptha: When u dine with a customer u shoukd never explain abt solutions unless he ask , M$ never lean the concept #microsoft #fail"
"microsoft","126564844211154944","0","Wed Oct 19 2011 07:46:24 GMT+0000 (UTC)","238","dvdstelt","en","false","Ouch!!! #Microsoft #Azure #fail http://t.co/LJpGVZJT"
"microsoft","126792112313352192","0","Wed Oct 19 2011 22:49:29 GMT+0000 (UTC)","0","newishinfo","en","false","http://t.co/hrkWT2VA #Microsoft #Opens The Door To Two #Spanish #Entrepreneurs With #Medical #Project"
"microsoft","126778210783473665","0","Wed Oct 19 2011 21:54:15 GMT+0000 (UTC)","119","apoth0r","en","false","@grumbledook still poor central management from Apple then? #microsoft"
"microsoft","126765064299614209","1","Wed Oct 19 2011 21:02:01 GMT+0000 (UTC)","110","MSDynReady","en","false","RT @MSFTDynamicsERP: Time to learn, inspire and innovate at the #Microsoft Dynamics #AX2012  EMEA Tech Conference http://t.co/bzX4UE6K # ..."
"google","126487406131150848","0","Wed Oct 19 2011 02:38:42 GMT+0000 (UTC)","80","LinkeadoRD","en","false","Ya tendremos browser con tabs, y nuestros bookmarks se sincronizarán con Chrome! #ics #google"
"microsoft","126732240368570369","0","Wed Oct 19 2011 18:51:35 GMT+0000 (UTC)","14","IntoWindows8","en","false","Microsoft explains new improvements in Windows 8 Start screen search: http://t.co/cxovk5WW #buildingwindows8 @buildwindows8 #tech #microsoft"
"microsoft","126658961263951873","0","Wed Oct 19 2011 14:00:24 GMT+0000 (UTC)","215","WixosTrix","en","false","Forget Siri, there is still no beating speech commands on @windowsphone: http://t.co/19GAjSGi #wp7 #mango #tellme #microsoft #siri"
"microsoft","126529895923843072","0","Wed Oct 19 2011 05:27:32 GMT+0000 (UTC)","606","reymargood","en","false","&lt;3 u #microsoft!!!"
"microsoft","126754989409452032","0","Wed Oct 19 2011 20:21:59 GMT+0000 (UTC)","689","DrakeEmily","en","false","This is kind of really creepy: Use your search engine the same way as @MileyCyrus would http://t.co/a050TG4L . . . #Microsoft"
"microsoft","126722095743893504","0","Wed Oct 19 2011 18:11:16 GMT+0000 (UTC)","580","dchambers4296","en","false","If #Microsoft had more interoperability between their products (Xbox 360, Windows 7, Windows Phone 7, Zune) I'd be a Windows Phone user."
"microsoft","126644987474608128","0","Wed Oct 19 2011 13:04:52 GMT+0000 (UTC)","86","kibbled_bits","en","false","Is the sound of compliments that soundmore like obituaries #microsoft"
"microsoft","126583473929588736","0","Wed Oct 19 2011 09:00:26 GMT+0000 (UTC)","431","wuppy","en","false","sledgehammer maybe! RT @SkandalasGP Office blues *drink?* RT @wuppy: #microsoft fail #notresponding for fcucks sake  http://t.co/lCXa9q8P"
"microsoft","126515911321591808","1","Wed Oct 19 2011 04:31:58 GMT+0000 (UTC)","105","khaleelRM","en","false","RT @anup_pillai: How #Apple eclipsed #Microsoft | http://t.co/r6hNEtTu"
"microsoft","126788488183037953","0","Wed Oct 19 2011 22:35:05 GMT+0000 (UTC)","1979","MortonNews","en","false","On the blog we discuss #Microsoft embracing of #Apache #Hadoop for big data - http://t.co/q3YNLQck #opensource #bigdata #IT"
"microsoft","126761103677071362","1","Wed Oct 19 2011 20:46:16 GMT+0000 (UTC)","936","resellerrewards","en","false","RT @ScottRockHill: #MIcrosoft Launches Reseller RewardHub for Resllers http://t.co/scPUl9Yz"
"microsoft","126736393987817472","0","Wed Oct 19 2011 19:08:05 GMT+0000 (UTC)","697","ekingham","en","false","Listening to Doug Leland #Microsoft  big data guru. Social media impact huge not just data wise, but within tools to manage data #gartnerSYM"
"google","126496216052801536","0","Wed Oct 19 2011 03:13:42 GMT+0000 (UTC)","51","andresgrossov","en","false","Parece que Google Labs se acaba :( m.fastcompany.com/technology/57403/ #google #fail"
"google","126490998816768001","0","Wed Oct 19 2011 02:52:58 GMT+0000 (UTC)","1284","NNissioti","en","false","Παει κ η #google ! Αποθανε!? "The server encountered an error and could not complete your request""
"microsoft","126738939594813440","0","Wed Oct 19 2011 19:18:12 GMT+0000 (UTC)","127","WaardedoorIT","en","false","Awesome! #Microsoft  #holodeck bit.ly/qpGxle"
"microsoft","126669652469350401","0","Wed Oct 19 2011 14:42:53 GMT+0000 (UTC)","23","sayinglikeitis","en","false","#Microsoft @ ISB... watching the new windows 8 in action...pretty impressive! Finally a contender to mac os.. Interesting battle in store"
"microsoft","126559269603647488","0","Wed Oct 19 2011 07:24:15 GMT+0000 (UTC)","315","AndreHBuss","en","false","#windowsphone #wp7 #Microsoft really @google ? http://t.co/vI0htJRr  #icecreamsandwichfail innovation by imitation sad sad"
"microsoft","126763744557662209","0","Wed Oct 19 2011 20:56:46 GMT+0000 (UTC)","159","nickriggs","en","false","#Nokia workers ask, is chief executive a #Microsoft mole? http://t.co/lWJP9GiU"
"microsoft","126727758108823553","0","Wed Oct 19 2011 18:33:46 GMT+0000 (UTC)","2000","livethebrand","en","false","Apple + Microsoft...The Difference: How #Apple Eclipsed #Microsoft @PSFK: http://t.co/Rmi8oSMi #brand #brands #marketing #innovation"
"microsoft","126647829656641536","0","Wed Oct 19 2011 13:16:10 GMT+0000 (UTC)","327","HP_Dalen","en","false","I've seen a couple of iPhone 4S's already, but still no Windows Phone 7's ... ever! #Microsoft not so hot."
"microsoft","126543225501650944","0","Wed Oct 19 2011 06:20:30 GMT+0000 (UTC)","369","FuserLimon","en","false","#Apple eclipsed #Microsoft http://t.co/wEdPbcPx"
"microsoft","126789806905769984","2","Wed Oct 19 2011 22:40:20 GMT+0000 (UTC)","52","WinBetaDotOrg","en","false","Microsoft releases developer preview of "Project Roslyn" compiler http://t.co/lpb9n510 #Microsoft #beta"
"microsoft","126773769262997504","0","Wed Oct 19 2011 21:36:36 GMT+0000 (UTC)","229","lukerussell1","en","false","@JackDavidson95 ill be manager after a week! Yeh joint ownership of #microsoft ahhhhh"
"microsoft","126762576557248512","1","Wed Oct 19 2011 20:52:08 GMT+0000 (UTC)","14355","whymicrosoft","en","true","RT @SAP_MICROSOFT: Follow @whymicrosoft for insight on #Microsoft solutions which drive productivity for people and their organizations"
"microsoft","126725918629695489","3","Wed Oct 19 2011 18:26:28 GMT+0000 (UTC)","475","virtualfat","en","false","RT @E2EVC: #Microsoft #SCVMM #2012- Session by @virtualfat - all u need to know about the new 2012 version. #e2evc Register http://t.co/ ..."
